sensor,pixel_u,pixel_v,axial_depth_m,world_x_m,world_y_m,world_z_m
link6_sensor_1,1,0,1.8428135,0.3681059312980008,-1.151249927281385,2.8338496329852454
link6_sensor_1,2,0,1.8385282,0.1996608717602109,-1.0600499053135413,2.8337341040714366
link6_sensor_1,3,0,1.8342532,0.03199904454580238,-0.9692685091982851,2.8336102082166112
link6_sensor_1,4,0,1.8299792,-0.13487991881623368,-0.8789001886481171,2.833469177564731
link6_sensor_1,5,0,1.825725,-0.3009829681891625,-0.788951993645886,2.8333287247979073
link6_sensor_1,6,0,1.8214904,-0.4663154878675333,-0.6994210191175005,2.8331888627835538
link6_sensor_1,7,0,1.8172755,-0.6308828826363106,-0.6103044169903553,2.8330497159537273
link6_sensor_1,0,1,2.0200288,0.48726560125071094,-1.472570266744829,2.83889738287759
link6_sensor_1,1,1,2.0148911,0.3023592894621423,-1.3718099709369203,2.8387667410471633
link6_sensor_1,2,1,2.0097702,0.11839223017877124,-1.2715554130028874,2.838628728131485
link6_sensor_1,3,1,2.0046642,-0.06463981954328096,-1.171803277598077,2.8384820165216196
link6_sensor_1,4,1,1.999584,-0.2467441742600004,-1.0725566499877328,2.838335937211598
link6_sensor_1,5,1,1.9945309,-0.42792846532009376,-0.9738124340959882,2.8381918875739194
link6_sensor_1,6,1,1.9894782,-0.6081872795486933,-0.8755561331686168,2.838026836498046
link6_sensor_1,7,1,1.9844512,-0.7875351673256971,-0.7777964266728761,2.837862701970669
link6_sensor_1,0,2,2.2286797,0.4268512004797814,-1.749728062031797,2.8448671530624945
link6_sensor_1,1,2,2.2224274,0.2230687953942133,-1.637811750509737,2.8447062435913306
link6_sensor_1,2,2,2.216188,0.02042982550065997,-1.526507309627495,2.8445290014924725
link6_sensor_1,3,2,2.2099807,-0.18107386390984026,-1.4158244417097774,2.8443506027971903
link6_sensor_1,4,2,2.2038085,-0.3814520630857172,-1.305760061743945,2.8441734933894374
link6_sensor_1,5,2,2.1976705,-0.5807139996694131,-1.1963086158553005,2.8439971455508717
link6_sensor_1,6,2,2.1915665,-0.7788690419548675,-1.0874651673846603,2.843821774963725
link6_sensor_1,7,2,2.1855073,-0.9759330540062369,-0.9792291341904686,2.8436560736867333
link6_sensor_1,0,3,2.2306058,0.3519817700530422,-1.8858544964026522,2.6743235337900653
link6_sensor_1,1,3,2.4776156,0.12556956714233744,-1.964895080862979,2.852002637549489
link6_sensor_1,2,3,2.4698603,-0.09995879541737057,-1.8398245202040437,2.8517800095203594
link6_sensor_1,3,3,2.4623332,-0.3241287113313689,-1.7156530165965067,2.8516854164340595
link6_sensor_1,4,3,2.4547393,-0.5468954455213934,-1.5921673189124204,2.851511907452779
link6_sensor_1,5,3,2.4471922,-0.7682923886290832,-1.4694409623312559,2.8513394900850066
link6_sensor_1,6,3,2.439677,-0.9883242887050577,-1.3474595749089138,2.851157952626825
link6_sensor_1,7,3,2.4321735,-1.2069869738109689,-1.2262090817594924,2.850953049249121
link6_sensor_1,0,4,2.0798068,0.28179197895402514,-1.8901830571883564,2.4086338342525515
link6_sensor_1,1,4,2.1985664,0.07667875326799833,-1.8867357533091813,2.4870248401819843
link6_sensor_1,2,4,2.3317218,-0.15328001154643167,-1.8828799134792655,2.574917778897761
link6_sensor_1,3,4,2.4820457,-0.4128891849382159,-1.8785266861450154,2.674143294416549
link6_sensor_1,4,4,2.7703314,-0.7549252891047941,-1.9522950717572418,2.860846757580407
link6_sensor_1,5,4,2.7607024,-1.003955780535946,-1.8125834543624726,2.8606070285555933
link6_sensor_1,6,4,2.7510982,-1.2512367759088519,-1.6738155878609462,2.860342402752008
link6_sensor_1,7,4,2.741561,-1.4968034740193863,-1.5360101061815576,2.860079868023163
link6_sensor_1,0,5,1.9480993,0.22049196389921422,-1.8939571504177204,2.1765892842403645
link6_sensor_1,1,5,2.051925,0.025792272826689278,-1.8909466602879157,2.2373888148290164
link6_sensor_1,2,5,2.1675355,-0.19085270882045213,-1.8876758361442552,2.3050859440896154
link6_sensor_1,3,5,2.296917,-0.43335617048459374,-1.883987445526898,2.3808479580207376
link6_sensor_1,4,5,2.4427245,-0.7066476837107135,-1.879830704719262,2.4662286161287144
link6_sensor_1,5,5,2.6083357,-1.0170074930714175,-1.875136005417539,2.5632046219891182
link6_sensor_1,6,5,2.798139,-1.3725745241243055,-1.8698236990325035,2.6743436701689713
link6_sensor_1,7,5,3.1413798,-1.871273940718885,-1.9362609156645878,2.872005366848292
link6_sensor_1,0,6,1.8321224,0.16648919979647256,-1.897324031494776,1.972203782336969
link6_sensor_1,1,6,1.9237492,-0.018754758519808845,-1.8947502633565656,2.019031042020741
link6_sensor_1,2,6,2.0250847,-0.22352005526065555,-1.89196021148188,2.0708176476663587
link6_sensor_1,3,6,2.1375778,-0.4510155080753643,-1.8887657154455977,2.128310448140567
link6_sensor_1,4,6,2.2633038,-0.7052721574978896,-1.885195378020673,2.192566328913525
link6_sensor_1,5,6,2.4047685,-0.9913209760689777,-1.881197266379066,2.2648651005852685
link6_sensor_1,6,6,2.5651908,-1.3155732506394426,-1.8767317698806152,2.346849606009619
link6_sensor_1,7,6,2.7480116,-1.6857837999049257,-1.8712815379051393,2.4402967280424592
link6_sensor_1,0,7,1.7291896,0.11855363055918258,-1.900323986321048,1.7907906656924255
link6_sensor_1,1,7,1.8105813,-0.05804932341042801,-1.898042834345422,1.8263242497989705
link6_sensor_1,2,7,1.9000137,-0.25209864151130335,-1.8955364338821432,1.8653681838897018
link6_sensor_1,3,7,1.9987398,-0.4663138253552539,-1.8927694130110104,1.9084695633908182
link6_sensor_1,4,7,2.1082883,-0.704010802721191,-1.8896992493147309,1.956295680129449
link6_sensor_1,5,7,2.230399,-0.9691902547263004,-1.8861583257758896,2.0096113061649703
link6_sensor_1,6,7,2.3673763,-1.2668754085211673,-1.882070157286585,2.0694231239481637
link6_sensor_1,7,7,2.5224,-1.6036103296011617,-1.8775323777370179,2.1371109830924677
link6_sensor_2,0,0,0.3617953,0.5765495447654045,-0.4280760246096794,1.2655660438428515
link6_sensor_2,1,0,0.3762787,0.5458125185401966,-0.4461438172795239,1.275707886405513
link6_sensor_2,2,0,2.0640442,1.0597841174091664,-1.9390733224200172,2.158629615896698
link6_sensor_2,3,0,2.0290864,0.8410738210649537,-1.9392672849704353,2.15552701439188
link6_sensor_2,4,0,1.9952928,0.6296485454990297,-1.9394546984555343,2.1525277056205976
link6_sensor_2,5,0,1.9626064,0.4251502994063183,-1.9396359908766923,2.149626675956443
link6_sensor_2,6,0,1.9309736,0.227244141718356,-1.939811358474508,2.1468191148567657
link6_sensor_2,7,0,1.9003204,0.03562078952865522,-1.939958200344783,2.144087222241871
link6_sensor_2,0,1,0.35384282,0.5707156104736617,-0.42812234723201836,1.225570408957742
link6_sensor_2,1,1,2.054841,1.2573425022176743,-1.9391244693609637,1.9296421531275811
link6_sensor_2,2,1,2.0201912,1.0362595248771753,-1.939316365156567,1.9304142547214138
link6_sensor_2,3,1,1.9866906,0.8225089711289744,-1.939501993439296,1.9311607941275541
link6_sensor_2,4,1,1.954283,0.6157319637486207,-1.939681532935837,1.9318829626217924
link6_sensor_2,5,1,1.922906,0.41559256923314897,-1.9398461896831873,1.9325776871287275
link6_sensor_2,6,1,1.8925178,0.22177854034822947,-1.9400028527807038,1.933249151192166
link6_sensor_2,7,1,1.8630661,0.033996702370945264,-1.9401458332365356,1.9338956009115635
link6_sensor_2,0,2,0.34621498,0.5651235116918476,-0.4281511670252838,1.187289924229875
link6_sensor_2,1,2,2.0113761,1.2297424121339966,-1.9393672411281095,1.7072673543335393
link6_sensor_2,2,2,1.9781648,1.0137143852657091,-1.9395511271655776,1.7116951877427984
link6_sensor_2,3,2,1.9460253,0.8047029401817962,-1.9397223737650722,1.7159768521686922
link6_sensor_2,4,2,1.9149078,0.6023739614638823,-1.9398828664954089,1.7201197609796905
link6_sensor_2,5,2,1.8847699,0.4064137292778898,-1.9400383589828232,1.7241322809054642
link6_sensor_2,6,2,1.855566,0.21652618198439127,-1.9401890814506642,1.7280204725034491
link6_sensor_2,7,2,1.8272443,0.032435080883987166,-1.9403261884672867,1.731786792633349
link6_sensor_2,0,3,0.3389292,0.5597778576162862,-0.42819706606540914,1.1506291091811987
link6_sensor_2,1,3,1.969712,1.2032857903815526,-1.9396000358002194,1.4941052419601937
link6_sensor_2,2,3,1.9378341,0.9920827619619512,-1.93976019134136,1.5018870521231733
link6_sensor_2,3,3,1.906976,0.7876080042355438,-1.9399193718544103,1.5094219603640764
link6_sensor_2,4,3,1.8770852,0.5895433047348558,-1.9400735761519767,1.51672066091893
link6_sensor_2,5,3,1.8481172,0.39759189000021367,-1.9402232354619784,1.5237941385294964
link6_sensor_2,6,3,1.8200295,0.2114750111276835,-1.9403680832186911,1.5306525476692618
link6_sensor_2,7,3,1.792774,0.030932388688207413,-1.9404996849167035,1.5373033819908208
link6_sensor_2,0,4,0.33518672,0.5563176195128702,-0.4312492209366432,1.115803672676592
link6_sensor_2,1,4,1.9297192,1.1778948648283227,-1.9398047714999593,1.2895927758417092
link6_sensor_2,2,4,1.8991166,0.9713160205813869,-1.9399623220675382,1.300463250627951
link6_sensor_2,3,4,1.8694694,0.7711869521889978,-1.9401148270010258,1.310994311641225
link6_sensor_2,4,4,1.8407338,0.5772103115156263,-1.940262813709009,1.3212016469052417
link6_sensor_2,5,4,1.8128682,0.38910663247605054,-1.9404064102115728,1.3310999506780519
link6_sensor_2,6,4,1.7858303,0.20661350617338706,-1.9405421160265515,1.3407025248956517
link6_sensor_2,7,4,1.7595886,0.029483629457245475,-1.9406755460516285,1.3500231255438222
link6_sensor_2,0,5,0.33363274,0.5540050904588103,-0.4362294697288919,1.0817353904415414
link6_sensor_2,1,5,0.43984348,0.5631262281140791,-0.5435133239423519,1.0848360970620832
link6_sensor_2,2,5,0.58196485,0.5614872383045928,-0.6891410362211018,1.0899955396162517
link6_sensor_2,3,5,1.8334112,0.7553996829441845,-1.9403042160940431,1.1202215244749882
link6_sensor_2,4,5,1.8057624,0.5653458097721684,-1.9404437296564676,1.133111536210666
link6_sensor_2,5,5,1.7789348,0.3809390014109986,-1.9405787957475118,1.1456185369564331
link6_sensor_2,6,5,1.7528925,0.201931338141565,-1.9407096637237686,1.1577593436908884
link6_sensor_2,7,5,1.7276033,0.028088799208501936,-1.9408385285131207,1.1695498985228696
link6_sensor_2,0,6,0.32702148,0.5491559864775866,-0.4362641232508392,1.0485055755118122
link6_sensor_2,1,6,0.44463277,0.5630556955575531,-0.5566794053336416,1.03966795177885
link6_sensor_2,2,6,0.59063715,0.5614474136640984,-0.7089857725302612,1.0300734948369463
link6_sensor_2,3,6,1.7987123,0.7402088222517084,-1.940480943243715,0.9366691415511177
link6_sensor_2,4,6,1.7720922,0.553923445801986,-1.9406149524334568,0.9520352828645607
link6_sensor_2,5,6,1.7462486,0.3730715157158451,-1.9407450268845248,0.9669532365836718
link6_sensor_2,6,6,1.7211477,0.1974187656307375,-1.9408710645843665,0.9814423439405556
link6_sensor_2,7,6,1.6967598,0.026743834600403527,-1.940995379042862,0.9955207267742988
link6_sensor_2,0,7,0.32434744,0.5463348081759868,-0.43992375104896864,1.0158127696748454
link6_sensor_2,1,7,0.44965032,0.563032448109495,-0.5702582496341149,0.9934810823463007
link6_sensor_2,2,7,0.5995432,0.5613979306543313,-0.7294018386477172,0.9683439843332478
link6_sensor_2,3,7,1.7653022,0.7255822573240296,-1.940650969419652,0.7599355211421917
link6_sensor_2,4,7,1.7396547,0.5429192451014148,-1.9407798874506728,0.7775881110170755
link6_sensor_2,5,7,1.714742,0.3654879277721888,-1.9409053561817418,0.7947350702203266
link6_sensor_2,6,7,1.6905323,0.1930667123805333,-1.9410269001561538,0.8113979139694196
link6_sensor_2,7,7,1.6669985,0.02544601309126787,-1.9411469240001058,0.8275965379866088
link6_sensor_3,0,0,0.84316075,1.2800955276266144,0.42918955236410705,1.356569661225382
link6_sensor_3,1,0,0.9021834,1.3494013504727462,0.36878941376098573,1.3826167388323043
link6_sensor_3,2,0,0.886887,1.3493705688408695,0.27161863910174067,1.383087612564995
link6_sensor_3,3,0,0.87210405,1.3493441141678382,0.1776887446788105,1.3835440075961312
link6_sensor_3,4,0,0.85781276,1.349325408081938,0.08683972161189378,1.3839879892763105
link6_sensor_3,5,0,0.8439832,1.3493081744304685,-0.0010797744644328797,1.3844179772006164
link6_sensor_3,6,0,0.83058,1.3492787617334185,-0.0862084465473258,1.3848295882665602
link6_sensor_3,7,0,0.81759757,1.3492520323740214,-0.16867585517307707,1.3852289869617853
link6_sensor_3,0,1,0.8532709,1.2905627886177289,0.4291475862438475,1.2718389923825566
link6_sensor_3,1,1,0.90093493,1.349388665617389,0.36247227923924,1.2890735723367852
link6_sensor_3,2,1,0.8856805,1.3493581533964203,0.26554066153475714,1.291127663124988
link6_sensor_3,3,1,0.8709407,1.3493351565688023,0.17183833478875168,1.2931150688763655
link6_sensor_3,4,1,0.8566869,1.3493163238349017,0.08120422755191356,1.2950383154739245
link6_sensor_3,5,1,0.8428945,1.349300475726222,-0.006510971039075639,1.296900262506916
link6_sensor_3,6,1,0.82952744,1.3492731065171966,-0.09144558300963519,1.2986999528515881
link6_sensor_3,7,1,0.8165777,1.3492465368430646,-0.1737283651811792,1.300443438451958
link6_sensor_3,0,2,0.86362064,1.3012787402857402,0.4291015685836866,1.1850509123661022
link6_sensor_3,1,2,0.8996901,1.3493761909121305,0.35617268254503287,1.1957889720791508
link6_sensor_3,2,2,0.8844791,1.3493475479677226,0.25947978938602556,1.199417850742814
link6_sensor_3,3,2,0.86977893,1.3493247659958327,0.16600318814404638,1.2029268382773068
link6_sensor_3,4,2,0.8555656,1.3493088911989708,0.07558369669809434,1.2063220905772882
link6_sensor_3,5,2,0.84180886,1.3492930340162044,-0.011928170741569884,1.209608079630232
link6_sensor_3,6,2,0.8284759,1.349265771304368,-0.09666931666399091,1.2127880507274456
link6_sensor_3,7,2,0.8155641,1.3492449919532863,-0.17876900507222285,1.2158698359990692
link6_sensor_3,0,3,0.87405485,1.3120999966249056,0.42896659320250086,1.0961262587477574
link6_sensor_3,1,3,0.89846617,1.3493802989258081,0.3498977356155725,1.102762466661078
link6_sensor_3,2,3,0.8832947,1.3493501901237188,0.25343964168602456,1.107957113702575
link6_sensor_3,3,3,0.8686359,1.3493296929040646,0.16018688935588746,1.1129796894345263
link6_sensor_3,4,3,0.8544582,1.349312380176972,0.06997905700719875,1.1178384266823151
link6_sensor_3,5,3,0.8407286,1.3492882118430654,-0.017331415231932126,1.1225406350453613
link6_sensor_3,6,3,0.827434,1.3492656402203593,-0.1018804866940473,1.1270941779733585
link6_sensor_3,7,3,0.8145534,1.3492438140376688,-0.18379721560060858,1.1315059540611434
link6_sensor_3,0,4,0.8845912,1.3230433740575411,0.4287500846813129,1.0050375721437756
link6_sensor_3,1,4,0.89725894,1.3493970602753182,0.3436453049861844,1.0099878464385188
link6_sensor_3,2,4,0.88213015,1.3493689034220198,0.247420770170646,1.016740016820032
link6_sensor_3,3,4,0.8675097,1.3493481988401146,0.154388699867652,1.023267916383803
link6_sensor_3,4,4,0.8533536,1.3493157987891284,0.0643889008706345,1.029583525799095
link6_sensor_3,5,4,0.8396513,1.3492836158828099,-0.022720809596857038,1.0356963591984567
link6_sensor_3,6,4,0.8263906,1.3492612838977265,-0.1070781501950376,1.0416157057702935
link6_sensor_3,7,4,0.81354374,1.3492411455876994,-0.18881268821561342,1.0473509524669247
link6_sensor_3,0,5,0.91165507,1.3494298355553607,0.43674051089747734,0.9088741095097321
link6_sensor_3,1,5,0.896044,1.349403405562657,0.33740525336999044,0.9174640508868396
link6_sensor_3,2,5,0.88096815,1.3493870812694264,0.24141759717238903,0.9257632102848917
link6_sensor_3,3,5,0.86636573,1.3493463043735257,0.14860140812499706,0.9337916900028624
link6_sensor_3,4,5,0.85224396,1.349311308767105,0.05881241541198089,0.9415576928718113
link6_sensor_3,5,5,0.8385776,1.3492799224159726,-0.028096414809266744,0.9490742345891702
link6_sensor_3,6,5,0.8253526,1.3492597571885274,-0.11226301648822017,0.9563521633070962
link6_sensor_3,7,5,0.8125378,1.3492397347604692,-0.1938159935809299,0.9634041588118136
link6_sensor_3,0,6,0.54343307,1.0066760747636798,0.24740287273113898,0.9172549050703361
link6_sensor_3,1,6,0.5980584,1.0673990039522865,0.2135825357542885,0.9059416358750938
link6_sensor_3,2,6,0.8797714,1.3493686719890459,0.23541909631594143,0.8350358083144568
link6_sensor_3,3,6,0.64277667,1.1307455624710774,0.10009103057388571,0.9021721032668418
link6_sensor_3,4,6,0.8511339,1.3493035346005473,0.053250116756253366,0.8537613247812581
link6_sensor_3,5,6,0.83750695,1.34927647995901,-0.03345829290881197,0.8626732952147459
link6_sensor_3,6,6,0.8243152,1.3492561629834805,-0.11743464478595428,0.8713030291031058
link6_sensor_3,7,6,0.62664056,1.1555473763993658,-0.15884444490713448,0.9227265078508817
link6_sensor_3,0,7,0.5428318,1.0068157877814274,0.24362403841620622,0.8613225314117295
link6_sensor_3,1,7,0.60731053,1.0769755267434005,0.21335631997578286,0.8406605813423916
link6_sensor_3,2,7,0.87858844,1.3493604951928924,0.22943989852529617,0.7445506857882038
link6_sensor_3,3,7,0.65100294,1.1396705875937605,0.09749902062567209,0.8327621907604427
link6_sensor_3,4,7,0.85003,1.349299092170274,0.04770256637507035,0.7661921965738681
link6_sensor_3,5,7,0.8364387,1.3492727548078527,-0.03880649132115626,0.7764928044688346
link6_sensor_3,6,7,0.61452603,1.1336822473538042,-0.09744240988348855,0.8580241805406406
link6_sensor_3,7,7,0.6232829,1.1528352542040974,-0.16211356479437802,0.8590942293836216
link6_sensor_4,0,0,0.78706527,1.3444512365881887,-0.12578117576117792,1.3485597476710272
link6_sensor_4,1,0,0.8184636,1.34431148098036,-0.20416677116430096,1.3673983642170777
link6_sensor_4,2,0,0.8524438,1.3441331310669193,-0.28906025079819386,1.3877923332513438
link6_sensor_4,3,0,0.8893454,1.3439182644977774,-0.38130108200860907,1.4099445588739055
link6_sensor_4,4,0,0.83936405,1.262263533356929,-0.4449344322794152,1.398941299145915
link6_sensor_4,5,0,0.67905486,1.0896867163065687,-0.4434905140984792,1.34293876170417
link6_sensor_4,6,0,0.5705527,0.9727809623165917,-0.44274450094377643,1.3050578414538194
link6_sensor_4,7,0,0.4917203,0.8879106258927412,-0.44204661797515016,1.2775196901209678
link6_sensor_4,0,1,0.78812766,1.3444074487983744,-0.1334892020946286,1.2676901738023267
link6_sensor_4,1,1,0.8196314,1.3442850693913089,-0.2122953165069621,1.2833294479548933
link6_sensor_4,2,1,0.853716,1.3441106400445868,-0.29765416923634425,1.3002596827906174
link6_sensor_4,3,1,0.89073867,1.3439024131182622,-0.39041397422979857,1.3186536234859143
link6_sensor_4,4,1,0.81931484,1.2429465294134407,-0.4447007729542794,1.3066700198781331
link6_sensor_4,5,1,0.66618943,1.0776101077420712,-0.44349150428109946,1.2691291786376633
link6_sensor_4,6,1,0.56124395,0.9643071837228501,-0.4426363638003647,1.243397665618375
link6_sensor_4,7,1,0.48479295,0.8817890795817099,-0.4419647275707847,1.2246477893872338
link6_sensor_4,0,2,0.7892082,1.344379763962917,-0.1412188398682834,1.1866042041438967
link6_sensor_4,1,2,0.82080114,1.344257181021967,-0.22044689124841713,1.1990200795499264
link6_sensor_4,2,2,0.85497904,1.3440753379331951,-0.3062706625943898,1.2124632361187524
link6_sensor_4,3,2,0.8921696,1.3439178303710195,-0.399566602234987,1.2270819986007484
link6_sensor_4,4,2,0.8004829,1.2247843287457092,-0.444598950621079,1.2187556563246513
link6_sensor_4,5,2,0.6537018,1.0658961970283287,-0.44343974769654193,1.1980449620021996
link6_sensor_4,6,2,0.55223405,0.9561054574511192,-0.44253168815166116,1.1837171988674282
link6_sensor_4,7,2,0.4780891,0.8758616900031895,-0.4419072193190273,1.1732514878011093
link6_sensor_4,0,3,0.79031295,1.3443746229429718,-0.14897099004727493,1.1052964950481845
link6_sensor_4,1,3,0.8219831,1.344238276929596,-0.2286231429461308,1.114470182459638
link6_sensor_4,2,3,0.8563211,1.3441137300791581,-0.31493148743004457,1.124411247939797
link6_sensor_4,3,3,0.89362943,1.3439561195468803,-0.4087570503116967,1.1352174132502697
link6_sensor_4,4,3,0.7826151,1.207544112628626,-0.44455342014780125,1.1348013843095643
link6_sensor_4,5,3,0.641511,1.0544739852729865,-0.4433031387973985,1.1295620065204461
link6_sensor_4,6,3,0.5435226,0.9481741039782152,-0.4424389427881185,1.1259239776300494
link6_sensor_4,7,3,0.47158343,0.8701078549107525,-0.44186234077445813,1.1232589125816266
link6_sensor_4,0,4,0.7914207,1.3443693432502064,-0.15674486609583238,1.0237608369706042
link6_sensor_4,1,4,0.62331784,1.1404200329147551,-0.20387980928546584,1.0399121270009113
link6_sensor_4,2,4,0.8575967,1.344083072112681,-0.32360120996193503,1.0360853416886082
link6_sensor_4,3,4,0.8950385,1.34394243532087,-0.41795795386344203,1.0430534902700819
link6_sensor_4,4,4,0.7651436,1.1907124991934792,-0.4443376363190953,1.0545219033478004
link6_sensor_4,5,4,0.6297769,1.043478779281061,-0.44317710912752795,1.0635864058362634
link6_sensor_4,6,4,0.3700857,0.8061373343381573,-0.33713274018585754,1.0705149628222623
link6_sensor_4,7,4,0.46523553,0.864495440715661,-0.44180628963453866,1.0746085338802913
link6_sensor_4,0,5,0.7925236,1.3443556398153396,-0.1645399303693444,0.9419975874870972
link6_sensor_4,1,5,0.6207438,1.136867979775467,-0.20950028775815932,0.9760554040146583
link6_sensor_4,2,5,0.85890996,1.3440854135959266,-0.33230591476675053,0.9474909950078947
