house_id,sensor_name,link,n_frames,n_valid_frames,valid_frame_ratio,activation_lt_0_50m,activation_lt_0_20m,activation_lt_0_10m,activation_lt_0_05m,near_saturation_lt_0_05m,raw_frame_activation_lt_0_50m,raw_frame_activation_lt_0_20m,raw_frame_activation_lt_0_10m,raw_frame_activation_lt_0_05m,mean_min_depth_m,std_min_depth_m,p05_min_depth_m,p50_min_depth_m,p95_min_depth_m,min_depth_m,median_within_traj_std_m,median_frame_to_frame_abs_diff_m,success_activation_lt_0_20m,failure_activation_lt_0_20m,success_minus_failure_activation_lt_0_20m,phase_approach_n_frames,phase_approach_n_valid_frames,phase_approach_valid_frame_ratio,phase_approach_activation_lt_0_20m,phase_pregrasp_n_frames,phase_pregrasp_n_valid_frames,phase_pregrasp_valid_frame_ratio,phase_pregrasp_activation_lt_0_20m,phase_grasp_lift_n_frames,phase_grasp_lift_n_valid_frames,phase_grasp_lift_valid_frame_ratio,phase_grasp_lift_activation_lt_0_20m,phase_transit_n_frames,phase_transit_n_valid_frames,phase_transit_valid_frame_ratio,phase_transit_activation_lt_0_20m,phase_place_n_frames,phase_place_n_valid_frames,phase_place_valid_frame_ratio,phase_place_activation_lt_0_20m,phase_spread_active_phase_count,suspicious_self_sensing,suspicious_reason
house_1,link2_sensor_3,link2,745,745,1.0,0.7100671140939597,0.03758389261744966,0.020134228187919462,0.0,0.0,0.7100671140939597,0.03758389261744966,0.020134228187919462,0.0,0.5604326125159361,0.3393054346759834,0.23150513470172882,0.42753297090530396,1.122207021713257,0.08370088040828705,0.10053523522528786,0.0005637258291244507,0.040492957746478875,0.02824858757062147,0.012244370175857406,11,11,1.0,0.0,276,276,1.0,0.057971014492753624,458,458,1.0,0.026200873362445413,0,0,,,0,0,,,0,False,
house_1,link2_sensor_4,link2,745,745,1.0,0.3865771812080537,0.0,0.0,0.0,0.0,0.3865771812080537,0.0,0.0,0.0,0.7682645145278649,0.4619282529152484,0.434989196062088,0.5404465794563293,1.653703761100769,0.31961148977279663,0.4186748479744402,0.0007904022932052612,0.0,0.0,0.0,11,11,1.0,0.0,276,276,1.0,0.0,458,458,1.0,0.0,0,0,,,0,0,,,0,False,
house_1,link2_sensor_5,link2,745,745,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3522970654820436,0.5574678481844428,0.5891574501991272,1.784485936164856,1.9186744689941406,0.5175115466117859,0.5120860967791512,0.002443671226501465,0.0,0.0,0.0,11,11,1.0,0.0,276,276,1.0,0.0,458,458,1.0,0.0,0,0,,,0,0,,,0,False,
house_1,link2_sensor_6,link2,745,745,1.0,0.05503355704697987,0.0,0.0,0.0,0.0,0.05503355704697987,0.0,0.0,0.0,0.7396012666241435,0.08696319503907757,0.4912033498287201,0.7664816379547119,0.8031675457954406,0.39916810393333435,0.09348579262444273,0.0006497204303741455,0.0,0.0,0.0,11,11,1.0,0.0,276,276,1.0,0.0,458,458,1.0,0.0,0,0,,,0,0,,,0,False,
house_1,link3_sensor_0,link3,745,745,1.0,0.20671140939597316,0.0,0.0,0.0,0.0,0.20671140939597316,0.0,0.0,0.0,0.7782826061616809,0.18984969551521233,0.45644391179084776,0.8963001370429993,0.9244841456413269,0.45120111107826233,0.18636272402796772,0.0005412399768829346,0.0,0.0,0.0,11,11,1.0,0.0,276,276,1.0,0.0,458,458,1.0,0.0,0,0,,,0,0,,,0,False,
house_1,link3_sensor_1,link3,745,745,1.0,0.45234899328859063,0.0,0.0,0.0,0.0,0.45234899328859063,0.0,0.0,0.0,0.7254420500073657,0.42822039734399986,0.36972335577011106,0.5370433926582336,1.606825876235962,0.34186631441116333,0.2769368303250219,0.0017893314361572266,0.0,0.0,0.0,11,11,1.0,0.0,276,276,1.0,0.0,458,458,1.0,0.0,0,0,,,0,0,,,0,False,
house_1,link3_sensor_2,link3,745,745,1.0,0.8483221476510067,0.0,0.0,0.0,0.0,0.8483221476510067,0.0,0.0,0.0,0.4274291246929425,0.10830803627550105,0.3381054699420929,0.4042314291000366,0.6038176894187927,0.3007882535457611,0.07243776170497723,0.0015260875225067139,0.0,0.0,0.0,11,11,1.0,0.0,276,276,1.0,0.0,458,458,1.0,0.0,0,0,,,0,0,,,0,False,
house_1,link3_sensor_3,link3,745,745,1.0,0.21476510067114093,0.022818791946308724,0.006711409395973154,0.0,0.0,0.21476510067114093,0.022818791946308724,0.006711409395973154,0.0,0.760154502183799,0.23938092585612425,0.44211339950561523,0.9081301093101501,0.9833967208862304,0.07599160075187683,0.22007005668246105,0.0014268308877944946,0.022887323943661973,0.022598870056497175,0.0002884538871647975,11,11,1.0,0.0,276,276,1.0,0.06159420289855073,458,458,1.0,0.0,0,0,,,0,0,,,0,False,
house_1,link3_sensor_4,link3,745,745,1.0,0.19731543624161074,0.0,0.0,0.0,0.0,0.19731543624161074,0.0,0.0,0.0,1.3437982274381908,0.5256907244366665,0.41185714602470397,1.6340779066085815,1.718715000152588,0.35366806387901306,0.2616321148401003,0.0008188784122467041,0.0,0.0,0.0,11,11,1.0,0.0,276,276,1.0,0.0,458,458,1.0,0.0,0,0,,,0,0,,,0,False,
house_1,link4_sensor_0,link4,745,745,1.0,0.836241610738255,0.0,0.0,0.0,0.0,0.836241610738255,0.0,0.0,0.0,0.47126901341764715,0.23000542128812015,0.2980002284049988,0.4357307553291321,0.6164615988731383,0.2633143961429596,0.1652917671839329,0.0018942654132843018,0.0,0.0,0.0,11,11,1.0,0.0,276,276,1.0,0.0,458,458,1.0,0.0,0,0,,,0,0,,,0,False,
house_1,link4_sensor_1,link4,745,745,1.0,0.34630872483221475,0.0,0.0,0.0,0.0,0.34630872483221475,0.0,0.0,0.0,1.1214566076361896,0.6065574980650994,0.36144898533821107,1.627326250076294,1.7398583650588988,0.3165026307106018,0.29709547324560537,0.0010931044816970825,0.0,0.0,0.0,11,11,1.0,0.0,276,276,1.0,0.0,458,458,1.0,0.0,0,0,,,0,0,,,0,False,
house_1,link4_sensor_2,link4,745,745,1.0,0.7865771812080536,0.0,0.0,0.0,0.0,0.7865771812080536,0.0,0.0,0.0,0.4644743271722089,0.17890190509652398,0.2945986330509186,0.45812878012657166,0.6810436248779297,0.2620811462402344,0.11279317000130185,0.003939390182495117,0.0,0.0,0.0,11,11,1.0,0.0,276,276,1.0,0.0,458,458,1.0,0.0,0,0,,,0,0,,,0,False,
house_1,link4_sensor_3,link4,745,745,1.0,0.2442953020134228,0.0,0.0,0.0,0.0,0.2442953020134228,0.0,0.0,0.0,1.0212014431521397,0.3773505015746532,0.31733702421188353,1.2344939708709717,1.3198817729949952,0.23246897757053375,0.14503883145427982,0.003987208008766174,0.0,0.0,0.0,11,11,1.0,0.0,276,276,1.0,0.0,458,458,1.0,0.0,0,0,,,0,0,,,0,False,
house_1,link4_sensor_4,link4,745,745,1.0,0.005369127516778523,0.0,0.0,0.0,0.0,0.005369127516778523,0.0,0.0,0.0,1.6777559946847442,0.2821850046311438,0.6925614595413209,1.7452406883239746,1.8199419021606444,0.4456408619880676,0.025891273351383616,0.0015203356742858887,0.0,0.0,0.0,11,11,1.0,0.0,276,276,1.0,0.0,458,458,1.0,0.0,0,0,,,0,0,,,0,False,
house_1,link5_back_sensor_0,link5,745,745,1.0,0.0013422818791946308,0.0,0.0,0.0,0.0,0.0013422818791946308,0.0,0.0,0.0,1.8580459277501842,0.1274707842985513,1.7055755853652954,1.8266445398330688,2.085701751708984,0.24330994486808777,0.08606554450991159,0.001297086477279663,0.0,0.0,0.0,11,11,1.0,0.0,276,276,1.0,0.0,458,458,1.0,0.0,0,0,,,0,0,,,0,False,
house_1,link5_back_sensor_1,link5,745,745,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0028977043676695,0.12729060379050697,1.805998182296753,2.0075886249542236,2.1736564159393312,1.4266318082809448,0.07768211080392823,0.001675933599472046,0.0,0.0,0.0,11,11,1.0,0.0,276,276,1.0,0.0,458,458,1.0,0.0,0,0,,,0,0,,,0,False,
house_1,link5_back_sensor_2,link5,745,745,1.0,0.5932885906040268,0.33691275167785234,0.010738255033557046,0.0013422818791946308,0.0013422818791946308,0.5932885906040268,0.33691275167785234,0.010738255033557046,0.0013422818791946308,0.7513409112048828,0.6810071536935637,0.12198847085237503,0.28635984659194946,1.7214943647384642,0.031234832480549812,0.585599910957846,0.0018267929553985596,0.35563380281690143,0.2768361581920904,0.07879764462481104,11,11,1.0,0.45454545454545453,276,276,1.0,0.08695652173913043,458,458,1.0,0.4847161572052402,0,0,,,0,0,,,2,False,
house_1,link5_back_sensor_3,link5,745,745,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8569582671927123,0.1918410822923491,1.5283533811569214,1.8672734498977661,2.1800014972686768,1.2671797275543213,0.12210969192827315,0.009020388126373291,0.0,0.0,0.0,11,11,1.0,0.0,276,276,1.0,0.0,458,458,1.0,0.0,0,0,,,0,0,,,0,False,
house_1,link5_back_sensor_4,link5,745,745,1.0,0.9731543624161074,0.4228187919463087,0.16778523489932887,0.022818791946308724,0.022818791946308724,0.9731543624161074,0.4228187919463087,0.16778523489932887,0.022818791946308724,0.2553580600080775,0.1805580993989314,0.06025513485074043,0.2159823775291443,0.4503807544708252,0.012140302918851376,0.07540171525190734,0.0010359808802604675,0.30985915492957744,0.7853107344632768,-0.4754515795336994,11,11,1.0,0.7272727272727273,276,276,1.0,0.27898550724637683,458,458,1.0,0.5021834061135371,0,0,,,0,0,,,3,False,
house_1,link5_back_sensor_5,link5,745,745,1.0,0.9557046979865772,0.5355704697986577,0.15302013422818792,0.053691275167785234,0.053691275167785234,0.9557046979865772,0.5355704697986577,0.15302013422818792,0.053691275167785234,0.26374382351668885,0.3005435310376486,0.04857441112399101,0.1912866085767746,0.44017486572265596,0.012140302918851376,0.11028540723154168,0.0030760951340198517,0.5193661971830986,0.5875706214689266,-0.06820442428582796,11,11,1.0,0.7272727272727273,276,276,1.0,0.40217391304347827,458,458,1.0,0.611353711790393,0,0,,,0,0,,,3,False,
house_1,link5_front_sensor_0,link5,745,745,1.0,0.3516778523489933,0.0,0.0,0.0,0.0,0.3516778523489933,0.0,0.0,0.0,1.1934671197161577,0.6578853008476221,0.258785480260849,1.6443331241607666,1.816934847831726,0.23720300197601318,0.34794536989412095,0.0027312859892845154,0.0,0.0,0.0,11,11,1.0,0.0,276,276,1.0,0.0,458,458,1.0,0.0,0,0,,,0,0,,,0,False,
house_1,link5_front_sensor_1,link5,745,745,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.152851480605618,0.1138005634832905,1.9794761896133424,2.1791388988494873,2.2969395637512204,1.4209824800491333,0.08910821414729883,0.007178068161010742,0.0,0.0,0.0,11,11,1.0,0.0,276,276,1.0,0.0,458,458,1.0,0.0,0,0,,,0,0,,,0,False,
house_1,link5_front_sensor_2,link5,745,745,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.103398392824519,0.13010054694410692,1.914576768875122,2.1227123737335205,2.2585630893707274,1.3679319620132446,0.10199250015717107,0.00580286979675293,0.0,0.0,0.0,11,11,1.0,0.0,276,276,1.0,0.0,458,458,1.0,0.0,0,0,,,0,0,,,0,False,
house_1,link5_front_sensor_3,link5,745,745,1.0,0.3597315436241611,0.0,0.0,0.0,0.0,0.3597315436241611,0.0,0.0,0.0,0.7994255065917969,0.386075089351816,0.2948120176792145,1.0274628400802612,1.2944458723068235,0.2564333975315094,0.2737731434212289,0.0029282867908477783,0.0,0.0,0.0,11,11,1.0,0.0,276,276,1.0,0.0,458,458,1.0,0.0,0,0,,,0,0,,,0,False,
house_1,link6_sensor_0,link6,745,745,1.0,0.6013422818791946,0.06845637583892618,0.0,0.0,0.0,0.6013422818791946,0.06845637583892618,0.0,0.0,0.43095520128739767,0.1441635045337034,0.16260891556739807,0.41256555914878845,0.6207259893417357,0.11302077770233154,0.05347861973862822,0.0006182342767715454,0.0897887323943662,0.0,0.0897887323943662,11,11,1.0,0.09090909090909091,276,276,1.0,0.04710144927536232,458,458,1.0,0.08078602620087336,0,0,,,0,0,,,0,False,
house_1,link6_sensor_1,link6,745,745,1.0,0.6093959731543624,0.2657718120805369,0.028187919463087248,0.0013422818791946308,0.0013422818791946308,0.6093959731543624,0.2657718120805369,0.028187919463087248,0.0013422818791946308,0.8132538565053234,0.708305964177123,0.11715428680181503,0.3830276131629944,1.7913379430770873,0.0396159365773201,0.6136599746988525,0.0036958735436201096,0.2887323943661972,0.192090395480226,0.09664199888597119,11,11,1.0,0.2727272727272727,276,276,1.0,0.14130434782608695,458,458,1.0,0.3406113537117904,0,0,,,0,0,,,2,False,
house_1,link6_sensor_2,link6,745,745,1.0,0.8483221476510067,0.2483221476510067,0.0697986577181208,0.05100671140939597,0.05100671140939597,0.8483221476510067,0.2483221476510067,0.0697986577181208,0.05100671140939597,0.3097746905614465,0.1465795818351249,0.03575580567121511,0.2887161374092102,0.5295417308807373,0.013826396316289902,0.06802033227408094,0.0009164623916149139,0.323943661971831,0.005649717514124294,0.3182939444577067,11,11,1.0,0.18181818181818182,276,276,1.0,0.17753623188405798,458,458,1.0,0.2925764192139738,0,0,,,0,0,,,1,False,
house_1,link6_sensor_3,link6,745,745,1.0,0.4563758389261745,0.10604026845637583,0.0,0.0,0.0,0.4563758389261745,0.10604026845637583,0.0,0.0,0.4538203838887631,0.16735442836768588,0.18559452295303344,0.5261023044586182,0.6684357881546018,0.13551226258277893,0.0838277118799914,0.0009072721004486084,0.08450704225352113,0.1751412429378531,-0.09063420068433198,11,11,1.0,0.2727272727272727,276,276,1.0,0.06884057971014493,458,458,1.0,0.12445414847161572,0,0,,,0,0,,,1,False,
house_1,link6_sensor_4,link6,745,745,1.0,0.32348993288590605,0.009395973154362415,0.0,0.0,0.0,0.32348993288590605,0.009395973154362415,0.0,0.0,0.535693635776539,0.1399031064084698,0.20812179148197174,0.557624101638794,0.7627368450164794,0.12345074117183685,0.08005252001519877,0.0011400580406188965,0.01232394366197183,0.0,0.01232394366197183,11,11,1.0,0.09090909090909091,276,276,1.0,0.021739130434782608,458,458,1.0,0.0,0,0,,,0,0,,,0,False,
house_1,link6_sensor_5,link6,745,745,1.0,0.2657718120805369,0.004026845637583893,0.0026845637583892616,0.0026845637583892616,0.0026845637583892616,0.2657718120805369,0.004026845637583893,0.0026845637583892616,0.0026845637583892616,1.2760432552496257,0.6049789026338666,0.3434066534042358,1.6561670303344727,1.8171540260314942,0.02706265263259411,0.24466814546286408,0.0016644001007080078,0.0017605633802816902,0.011299435028248588,-0.009538871647966898,11,11,1.0,0.0,276,276,1.0,0.0,458,458,1.0,0.006550218340611353,0,0,,,0,0,,,0,False,
house_6,link1_sensor_0,link1,612,612,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7279210205561195,0.03013047183573516,1.6833004593849181,1.7245227098464966,1.7959669291973115,1.6639645099639893,0.01250470456114881,0.0004049241542816162,0.0,0.0,0.0,7,7,1.0,0.0,266,266,1.0,0.0,339,339,1.0,0.0,0,0,,,0,0,,,0,False,
house_6,link1_sensor_1,link1,612,612,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9549874005948795,5.2517362464214485e-05,0.9549159049987793,0.9549803733825684,0.9550829023122788,0.9548798203468323,5.045112109133656e-05,3.071129322052002e-05,0.0,0.0,0.0,7,7,1.0,0.0,266,266,1.0,0.0,339,339,1.0,0.0,0,0,,,0,0,,,0,True,extremely_low_frame_to_frame_variation
house_6,link1_sensor_2,link1,612,612,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.702653730422064,0.037117775428026856,1.652223026752472,1.7002472877502441,1.7872992634773255,1.6517919301986694,0.009595871466055254,0.00019565224647521973,0.0,0.0,0.0,7,7,1.0,0.0,266,266,1.0,0.0,339,339,1.0,0.0,0,0,,,0,0,,,0,False,
house_6,link1_sensor_3,link1,612,612,1.0,0.39705882352941174,0.0,0.0,0.0,0.0,0.39705882352941174,0.0,0.0,0.0,0.6785570887081762,0.40649423117450667,0.3705072090029716,0.5372684597969055,1.7130869448184967,0.35141971707344055,0.1132769115880135,0.0005412250757217407,0.0,0.0,0.0,7,7,1.0,0.0,266,266,1.0,0.0,339,339,1.0,0.0,0,0,,,0,0,,,0,False,
house_6,link1_sensor_4,link1,612,612,1.0,0.4068627450980392,0.0,0.0,0.0,0.0,0.4068627450980392,0.0,0.0,0.0,0.5443537494812914,0.10190181813990472,0.40606742948293684,0.5309714376926422,0.7660138219594955,0.3876112699508667,0.03673465263900809,0.0006513148546218872,0.0,0.0,0.0,7,7,1.0,0.0,266,266,1.0,0.0,339,339,1.0,0.0,0,0,,,0,0,,,0,False,
house_6,link1_sensor_5,link1,612,612,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.18646626254799317,4.907828388608265e-06,0.18645961582660675,0.18646559864282608,0.18647547736763953,0.18645858764648438,4.1853566409722e-06,3.1962990760803223e-06,1.0,1.0,0.0,7,7,1.0,1.0,266,266,1.0,1.0,339,339,1.0,1.0,0,0,,,0,0,,,2,True,activation_lt_0_20m_close_to_1;extremely_low_frame_to_frame_variation
house_6,link1_sensor_6,link1,612,612,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6898436269728965,0.0361963242943641,1.6384280979633332,1.6787681579589844,1.7574461817741394,1.6258680820465088,0.012035602144968828,0.0002955794334411621,0.0,0.0,0.0,7,7,1.0,0.0,266,266,1.0,0.0,339,339,1.0,0.0,0,0,,,0,0,,,0,False,
house_6,link2_sensor_0,link2,612,612,1.0,0.006535947712418301,0.0,0.0,0.0,0.0,0.006535947712418301,0.0,0.0,0.0,1.309361464009176,0.15581906343697158,1.2027877688407898,1.328058660030365,1.458769142627716,0.466380774974823,0.08272732121726784,0.004265129566192627,0.0,0.0,0.0,7,7,1.0,0.0,266,266,1.0,0.0,339,339,1.0,0.0,0,0,,,0,0,,,0,False,
house_6,link2_sensor_1,link2,612,612,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6404064630760866,0.07089423303696972,1.6001045107841492,1.6592952013015747,1.6832467019557953,0.718884289264679,0.009913660293673273,0.00020247697830200195,0.0,0.0,0.0,7,7,1.0,0.0,266,266,1.0,0.0,339,339,1.0,0.0,0,0,,,0,0,,,0,False,
house_6,link2_sensor_2,link2,612,612,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2680208755084892,0.2926620178149879,0.7564941674470902,1.4351834058761597,1.5955845475196837,0.7403802871704102,0.2873245189617531,0.004760682582855225,0.0,0.0,0.0,7,7,1.0,0.0,266,266,1.0,0.0,339,339,1.0,0.0,0,0,,,0,0,,,0,False,
house_6,link2_sensor_3,link2,612,612,1.0,0.7205882352941176,0.024509803921568627,0.006535947712418301,0.0,0.0,0.7205882352941176,0.024509803921568627,0.006535947712418301,0.0,0.4644997868979094,0.17754074470890627,0.2490488089621067,0.4431281089782715,0.6374148458242416,0.08659397810697556,0.07587839410723685,0.0008401572704315186,0.026929982046678635,0.0,0.026929982046678635,7,7,1.0,0.0,266,266,1.0,0.04887218045112782,339,339,1.0,0.0058997050147492625,0,0,,,0,0,,,0,False,
house_6,link2_sensor_4,link2,612,612,1.0,0.35294117647058826,0.0,0.0,0.0,0.0,0.35294117647058826,0.0,0.0,0.0,0.7638204661167526,0.4667011556481133,0.39690747708082197,0.5478715300559998,1.6755431354045869,0.2889842689037323,0.4452603965225821,0.000576213002204895,0.0,0.0,0.0,7,7,1.0,0.0,266,266,1.0,0.0,339,339,1.0,0.0,0,0,,,0,0,,,0,False,
house_6,link2_sensor_5,link2,612,612,1.0,0.013071895424836602,0.0,0.0,0.0,0.0,0.013071895424836602,0.0,0.0,0.0,1.3938509772708212,0.5642608071944306,0.5306918740272522,1.790738046169281,1.9358243405818938,0.41061165928840637,0.5094969620079572,0.003145858645439148,0.0,0.0,0.0,7,7,1.0,0.0,266,266,1.0,0.0,339,339,1.0,0.0,0,0,,,0,0,,,0,False,
house_6,link2_sensor_6,link2,612,612,1.0,0.0392156862745098,0.0,0.0,0.0,0.0,0.0392156862745098,0.0,0.0,0.0,0.7380214330612445,0.08440199017654643,0.5131596624851227,0.7692331373691559,0.7989472478628158,0.41477444767951965,0.07402641249726402,0.0010890960693359375,0.0,0.0,0.0,7,7,1.0,0.0,266,266,1.0,0.0,339,339,1.0,0.0,0,0,,,0,0,,,0,False,
house_6,link3_sensor_0,link3,612,612,1.0,0.24673202614379086,0.0,0.0,0.0,0.0,0.24673202614379086,0.0,0.0,0.0,0.7694043997748226,0.19325708304391612,0.4546097099781036,0.884279191493988,0.9167365908622741,0.449344277381897,0.19875392171172354,0.0005100667476654053,0.0,0.0,0.0,7,7,1.0,0.0,266,266,1.0,0.0,339,339,1.0,0.0,0,0,,,0,0,,,0,False,
house_6,link3_sensor_1,link3,612,612,1.0,0.3758169934640523,0.0,0.0,0.0,0.0,0.3758169934640523,0.0,0.0,0.0,0.780469948097187,0.5140830563077391,0.27316179424524306,0.5366356074810028,1.7034551322460174,0.21086034178733826,0.14754869368658344,0.002873070538043976,0.0,0.0,0.0,7,7,1.0,0.0,266,266,1.0,0.0,339,339,1.0,0.0,0,0,,,0,0,,,0,False,
house_6,link3_sensor_2,link3,612,612,1.0,0.803921568627451,0.0,0.0,0.0,0.0,0.803921568627451,0.0,0.0,0.0,0.4592463657308638,0.16115833406682648,0.33176955580711365,0.4273499697446823,0.6411590665578841,0.2135530263185501,0.07529480594161836,0.0029195696115493774,0.0,0.0,0.0,7,7,1.0,0.0,266,266,1.0,0.0,339,339,1.0,0.0,0,0,,,0,0,,,0,False,
house_6,link3_sensor_3,link3,612,612,1.0,0.2630718954248366,0.026143790849673203,0.006535947712418301,0.0,0.0,0.2630718954248366,0.026143790849673203,0.006535947712418301,0.0,0.7650368355360686,0.24699203825124236,0.4413465693593025,0.9087933897972107,1.050879967212677,0.06011343002319336,0.2389796516049547,0.0015330910682678223,0.026929982046678635,0.01818181818181818,0.008748163864860454,7,7,1.0,0.0,266,266,1.0,0.06015037593984962,339,339,1.0,0.0,0,0,,,0,0,,,0,False,
