run,status,task,arm,train_seed,n,n_req,place,ever,bar,free,strict,seeds,history,clutter_scale,keep_frac,cameras,horizon,path,hygiene,ckpt,ckpt_sha8,script,script_sha8,archived,date
pact_place_chunk100_jay,EMPTY,,?,?,0,,0,0,0,0,0,,,,,,,,-,,,,,False,2026-08-29 20:00
pact_place_chunk100_jay_fast10,EMPTY,,?,?,0,,0,0,0,0,0,,,,,,,,-,,,,,False,2026-08-30 02:43
pact_place_corridor_v1010_ACT_s0_bs8_cs50_lr1e-5_e2000,DONE,v1010,ACT,0,50,50,25,26,2,32,18,2026-2075,consecutive_prefetch_8,1.0,1.0,table_camera+wrist_camera,1050,original,ok,pact_place_corridor_v1010_ACT_s0_bs8_cs50_lr1e-5_e2000,f4ee23d5,eval_act_v1011d.py,5f8221d2,True,2026-09-24 06:07
pact_place_corridor_v1010_PACT_RAW_s0_bs8_cs50_lr1e-5_e2000,DONE,v1010,PACT_RAW,0,50,50,23,28,1,35,17,2026-2075,consecutive_prefetch_8,1.0,1.0,table_camera+wrist_camera,1050,fast,ok,pact_place_corridor_v1010_PACT_RAW_s0_bs8_cs50_lr1e-5_e2000,c9d660be,eval_act_v1011d.py,5f8221d2,True,2026-09-24 06:16
pact_place_corridor_v1010_PACT_READOUT_s0_bs8_cs50_lr1e-5_e2000,DONE,v1010,PACT_READOUT,0,50,50,31,31,1,34,21,2026-2075,consecutive_prefetch_8,1.0,1.0,table_camera+wrist_camera,1050,fast,ok,pact_place_corridor_v1010_PACT_READOUT_s0_bs8_cs50_lr1e-5_e2000,31981718,eval_act_v1011d.py,5f8221d2,True,2026-09-24 06:45
pact_place_corridor_v107_spaced_ACT_s0_bs8_cs50_lr1e-5_e2000,DONE,v107_spaced,ACT,0,50,50,13,14,8,19,7,2026-2075,query_steps_train_mismatch,,,table_camera+wrist_camera,1050,original(pre-patch),ok,pact_place_corridor_v107_spaced_ACT_s0_bs8_cs50_lr1e-5_e2000,9d108bb1,eval_act_v107spaced.py,737e529a,True,2026-09-12 05:13
pact_place_corridor_v107_spaced_PACT_RAW_s0_bs8_cs50_lr1e-5_e2000,DONE,v107_spaced,PACT_RAW,0,50,50,0,0,9,19,0,2026-2075,query_steps_train_mismatch,,,table_camera+wrist_camera,1050,original(pre-patch),ok,pact_place_corridor_v107_spaced_PACT_RAW_s0_bs8_cs50_lr1e-5_e2000,eb6242e4,eval_act_v107spaced.py,797d207e,True,2026-09-12 19:45
pact_place_corridor_v107_spaced_PACT_READOUT_s0_bs8_cs50_lr1e-5_e2000,DONE,v107_spaced,PACT_READOUT,0,50,50,2,3,6,20,2,2026-2075,query_steps_train_mismatch,,,table_camera+wrist_camera,1050,original(pre-patch),ok,pact_place_corridor_v107_spaced_PACT_READOUT_s0_bs8_cs50_lr1e-5_e2000,a94e9f73,eval_act_v107spaced.py,797d207e,True,2026-09-12 20:12
pact_place_corridor_v10_11c_100_ACT_s0_bs8_cs50_lr1e-5_e2000_tstrain,DONE,v1011c,ACT,0,50,50,12,12,10,18,8,2026-2075,consecutive_prefetch_8,1.0,1.0,exo_camera_1+wrist_camera,1050,original,ok,pact_place_corridor_v10_11c_100_ACT_s0_bs8_cs50_lr1e-5_e2000,725615a3,eval_act_v1011d.py,5f8221d2,True,2026-09-24 02:58
pact_place_corridor_v10_11c_100_PACT_RAW_s0_bs8_cs50_lr1e-5_e2000_tstrain,DONE,v1011c,PACT_RAW,0,50,50,12,13,0,25,8,2026-2075,consecutive_prefetch_8,1.0,1.0,exo_camera_1+wrist_camera,1050,fast,ok,pact_place_corridor_v10_11c_100_PACT_RAW_s0_bs8_cs50_lr1e-5_e2000,fdb08fe2,eval_act_v1011d.py,5f8221d2,True,2026-09-24 03:05
pact_place_corridor_v10_11c_100_PACT_READOUT_s0_bs8_cs50_lr1e-5_e2000_tstrain,DONE,v1011c,PACT_READOUT,0,50,50,11,11,1,27,5,2026-2075,consecutive_prefetch_8,1.0,1.0,exo_camera_1+wrist_camera,1050,fast,ok,pact_place_corridor_v10_11c_100_PACT_READOUT_s0_bs8_cs50_lr1e-5_e2000,3ae1af5b,eval_act_v1011d.py,5f8221d2,True,2026-09-24 02:58
pact_place_corridor_v5_ACT_s0_bs8_cs50_lr1e-5_e2000,DONE,hallway,ACT,0,2,2,1,1,0,2,1,2026-2027,query_steps_train_mismatch,,,wrist_camera,800,original(pre-patch),ok,pact_place_corridor_v5_ACT_s0_bs8_cs50_lr1e-5_e2000,de122a9d,eval_act.py,3c5c94e5,False,2026-09-11 15:38
pact_place_corridor_v5_ACT_s1_bs8_cs50_lr1e-5_e2000,DONE,hallway,ACT,1,50,50,15,15,20,30,12,2026-2075,query_steps_train_mismatch,,,wrist_camera,800,original(pre-patch),ok,pact_place_corridor_v5_ACT_s1_bs8_cs50_lr1e-5_e2000,5e65a270,eval_act.py,3c5c94e5,True,2026-09-11 17:10
pact_place_corridor_v5_PACT_RAW_s0_bs8_cs50_lr1e-5_e2000,DONE,hallway,PACT_RAW,0,50,50,21,21,13,37,19,2026-2075,query_steps_train_mismatch,,,wrist_camera,800,original(pre-patch),ok,pact_place_corridor_v5_PACT_RAW_s0_bs8_cs50_lr1e-5_e2000,23eab32a,eval_act.py,51407cd5,True,2026-09-12 11:25
pact_place_corridor_v5_PACT_RAW_s0_bs8_cs50_lr1e-5_e2000_keep75,EMPTY,,PACT_RAW,0,0,,0,0,0,0,0,,,,,,,,-,,,,,False,2026-09-16 19:46
pact_place_corridor_v5_PACT_RAW_s0_keep0_smoke,DIRTY,hallway,PACT_RAW,0,4,2,4,4,0,4,4,2026-2027,query_steps_train_mismatch,,0.0,wrist_camera,800,original(pre-patch),duplicates=2,pact_place_corridor_v5_PACT_RAW_s0_bs8_cs50_lr1e-5_e2000,23eab32a,eval_act.py,6a47b35f,False,2026-09-16 19:15
pact_place_corridor_v5_PACT_RAW_s0_keep50_smoke,DIRTY,hallway,PACT_RAW,0,4,2,3,3,0,4,3,2026-2027,query_steps_train_mismatch,,0.5,wrist_camera,800,original(pre-patch),duplicates=2,pact_place_corridor_v5_PACT_RAW_s0_bs8_cs50_lr1e-5_e2000,23eab32a,eval_act.py,6a47b35f,False,2026-09-16 18:34
pact_place_corridor_v5_PACT_RAW_s1_bs8_cs50_lr1e-5_e2000,EMPTY,,PACT_RAW,1,0,,0,0,0,0,0,,,,,,,,-,,,,,False,2026-09-11 22:12
pact_place_corridor_v5_PACT_READOUT_s0_bs8_cs50_lr1e-5_e2000,DONE,hallway,PACT_READOUT,0,50,50,21,24,9,41,19,2026-2075,query_steps_train_mismatch,,,wrist_camera,800,original(pre-patch),ok,pact_place_corridor_v5_PACT_READOUT_s0_bs8_cs50_lr1e-5_e2000,8a47b621,eval_act.py,51407cd5,True,2026-09-12 11:23
pact_place_corridor_v5_PACT_READOUT_s0_bs8_cs50_lr1e-5_e2000_keep50,PARTIAL,hallway,PACT_READOUT,0,6,50,2,2,2,4,2,2026-2031,query_steps_train_mismatch,,0.5,wrist_camera,800,original(pre-patch),ok,pact_place_corridor_v5_PACT_READOUT_s0_bs8_cs50_lr1e-5_e2000,8a47b621,eval_act.py,6a47b35f,False,2026-09-17 10:42
pact_place_corridor_v5_PACT_READOUT_s0_bs8_cs50_lr1e-5_e2000_keep75,DONE,hallway,PACT_READOUT,0,50,50,23,23,14,36,22,2026-2075,query_steps_train_mismatch,,0.75,wrist_camera,800,original(pre-patch),ok,pact_place_corridor_v5_PACT_READOUT_s0_bs8_cs50_lr1e-5_e2000,8a47b621,eval_act.py,6a47b35f,True,2026-09-17 09:07
pact_place_corridor_v5_PACT_READOUT_s1_n2,EMPTY,,PACT_READOUT,1,0,,0,0,0,0,0,,,,,,,,-,,,,,False,2026-09-11 15:17
place_corridor_raw_s0,LEGACY,pact_place_corridor_v5,PACT_RAW,0,20,20,7,7,4,16,0,,,,,wrist_camera,800,original(pre-patch),no-seed,20260825_215846_pact_place_corridor_raw_s0,,,,False,2026-08-26 22:08
place_corridor_raw_s0_n50,LEGACY,pact_place_corridor_v5,PACT_RAW,0,50,50,21,21,18,32,0,,,,,wrist_camera,800,original(pre-patch),no-seed,20260825_215846_pact_place_corridor_raw_s0,,,,True,2026-08-27 13:38
place_corridor_readout_s0_n20,LEGACY,pact_place_corridor_v5,PACT_READOUT,0,20,20,5,5,6,14,0,,,,,wrist_camera,800,original(pre-patch),no-seed,20260828_003136_pact_place_corridor_readout_s0,,,,False,2026-08-28 13:14
place_corridor_readout_s0_n50,LEGACY,,PACT_READOUT,0,36,,13,13,12,24,0,,,,,,,,no-seed,,,,,False,2026-08-28 17:25
place_corridor_readout_s0_n50_fast,LEGACY,pact_place_corridor_v5,PACT_READOUT,0,50,50,20,20,6,44,0,,,,,wrist_camera,800,original(pre-patch),no-seed,20260828_003136_pact_place_corridor_readout_s0,,,,True,2026-08-30 04:47
place_corridor_readout_s0_n8_test,LEGACY,pact_place_corridor_v5,PACT_READOUT,0,20,20,3,3,13,7,2,,random_house,,,wrist_camera,800,original(pre-patch),no-seed,20260828_003136_pact_place_corridor_readout_s0,,,,False,2026-09-06 15:07
place_corridor_readout_s0_n8_video,LEGACY,pact_place_corridor_v5,PACT_READOUT,0,5,5,0,0,4,1,0,,random_house,,,wrist_camera,800,original(pre-patch),no-seed,20260828_003136_pact_place_corridor_readout_s0,,,,False,2026-09-01 17:29
place_corridor_readout_s0_n8_video_400,LEGACY,pact_place_corridor_v5,PACT_READOUT,0,2,2,0,0,1,1,0,,random_house,,,wrist_camera,400,original(pre-patch),no-seed,20260828_003136_pact_place_corridor_readout_s0,,,,False,2026-09-01 17:47
place_corridor_vanilla_s0,LEGACY,pact_place_corridor_v5,ACT,0,20,20,3,3,6,14,0,,,,,wrist_camera,800,original(pre-patch),no-seed,20260825_161821_act_place_corridor_s0,,,,False,2026-08-26 16:51
place_corridor_vanilla_s0_n50,LEGACY,pact_place_corridor_v5,ACT,0,50,50,14,14,17,33,0,,,,,wrist_camera,800,original(pre-patch),no-seed,20260825_161821_act_place_corridor_s0,,,,True,2026-08-27 13:37
simple_hallway_n50,DONE,hallway,PACT_READOUT,0,50,50,18,19,7,43,18,2026-2075,query_steps_train_mismatch,,,wrist_camera,800,original(pre-patch),ok,20260828_003136_pact_place_corridor_readout_s0,08ebf3e6,eval_act.py,3c5c94e5,True,2026-09-07 09:12
simple_hallway_smoke,DONE,hallway,PACT_READOUT,0,2,2,1,1,0,2,1,2026-2027,query_steps_train_mismatch,,,wrist_camera,800,original(pre-patch),ok,20260828_003136_pact_place_corridor_readout_s0,08ebf3e6,eval_act.py,0d9f41b6,False,2026-09-06 20:07
simple_v1011d_easy025,DONE,v1011d,?,?,2,2,0,0,1,0,0,2026-2027,query_steps_train_mismatch,0.25,,exo_camera_1+wrist_camera,1050,original(pre-patch),ok,20260903_171108_pact_pick_n_place_v2_v1011d_s0,696cee4b,eval_act_v1011d.py,cf547107,False,2026-09-07 12:36
simple_v1011d_easy025_n50,DONE,v1011d,?,?,50,50,14,14,3,22,11,2026-2075,query_steps_train_mismatch,0.25,,exo_camera_1+wrist_camera,1050,original(pre-patch),ok,20260903_171108_pact_pick_n_place_v2_v1011d_s0,696cee4b,eval_act_v1011d.py,f06f637b,True,2026-09-08 09:17
simple_v1011d_smoke,DONE,v1011d,?,?,2,2,0,0,2,0,0,2026-2027,query_steps_train_mismatch,,,exo_camera_1+wrist_camera,1050,original(pre-patch),ok,20260903_171108_pact_pick_n_place_v2_v1011d_s0,696cee4b,eval_act_v1011d.py,2373c590,False,2026-09-06 23:36
simple_v1011d_smoke_video,DONE,v1011d,?,?,50,50,7,10,10,20,4,2026-2075,query_steps_train_mismatch,1.0,,exo_camera_1+wrist_camera,1050,original(pre-patch),ok,20260903_171108_pact_pick_n_place_v2_v1011d_s0,696cee4b,eval_act_v1011d.py,f06f637b,True,2026-09-08 10:08
simple_v1011d_wrist_only,DONE,v1011d,?,?,2,2,0,0,2,0,0,2026-2027,query_steps_train_mismatch,1.0,,wrist_camera,1050,original(pre-patch),ok,20260903_171108_pact_pick_n_place_v2_v1011d_s0,696cee4b,eval_act_v1011d.py,2537807a,False,2026-09-07 14:39
simple_v1011d_wrist_only_n50,PARTIAL,v1011d,?,?,4,50,0,0,3,1,0,2026-2029,query_steps_train_mismatch,1.0,,wrist_camera,1050,original(pre-patch),ok,20260903_171108_pact_pick_n_place_v2_v1011d_s0,696cee4b,eval_act_v1011d.py,2537807a,False,2026-09-07 16:13
v1011d_speedcheck_n1,LEGACY,pact_pick_n_place_v2,?,?,1,,0,0,0,1,0,,pin_house_1_F0_target_side_stagger_left_center,,,exo_camera_1+wrist_camera,1050,original(pre-patch),no-seed,20260903_171108_pact_pick_n_place_v2_v1011d_s0,,,,False,2026-09-04 17:58
v1011d_speedcheck_n50,LEGACY,pact_pick_n_place_v2,?,?,50,,0,0,0,28,0,,pin_house_1_F0_target_side_stagger_left_center,,,exo_camera_1+wrist_camera,1050,original(pre-patch),no-seed,20260903_171108_pact_pick_n_place_v2_v1011d_s0,,,,False,2026-09-04 23:51
