sensor,frame,substep,pixel_u,pixel_v,raw_depth_m,world_x_m,world_y_m,world_z_m
link6_sensor_0,86,3,5,2,0.7519891262054443,1.3412785464070056,-0.1550546484245044,1.3856173281785724
link6_sensor_0,86,3,6,2,0.7711888551712036,1.3411225381235765,-0.24004153253911653,1.3897940672661226
link6_sensor_0,86,3,7,2,0.7913808226585388,1.3409464557638606,-0.3294739604157943,1.3941854664770157
link6_sensor_0,86,3,0,3,0.658224880695343,1.3420962180307339,0.21106813049022435,1.2968613131309952
link6_sensor_0,86,3,1,3,0.6728774309158325,1.3419671531139241,0.14507010957788447,1.298526028717797
link6_sensor_0,86,3,2,3,0.6881973147392273,1.3418323386739557,0.0760668565306632,1.3002665746393332
link6_sensor_0,86,3,3,3,0.7042282223701477,1.341688512706027,0.0038487820369454417,1.3020876288956083
link6_sensor_0,86,3,4,3,0.7210360765457153,1.3415494111398911,-0.07181735169873696,1.303998103077538
link6_sensor_0,86,3,5,3,0.7386690378189087,1.3414064359671083,-0.1511848328646646,1.3060026570098489
link6_sensor_0,86,3,6,3,0.7571738958358765,1.341245384737454,-0.23452576146298015,1.3081052369296677
link6_sensor_0,86,3,7,3,0.7766187787055969,1.3410664748630736,-0.32214336322372045,1.310313664249829
link6_sensor_0,86,3,0,4,0.6480040550231934,1.3422032908244215,0.20877476082240573,1.2283994012892063
link6_sensor_0,86,3,1,4,0.6622002124786377,1.3420786472763566,0.14377375801199863,1.2285378767382362
link6_sensor_0,86,3,2,4,0.677029013633728,1.341945110876929,0.07586117156315322,1.2286821917171769
link6_sensor_0,86,3,3,4,0.6925356984138489,1.3418040242947498,0.004837598403195156,1.2288329603214367
link6_sensor_0,86,3,4,4,0.7087835073471069,1.3416698930757192,-0.06951952337102674,1.2289922952726768
link6_sensor_0,86,3,5,4,0.7258027195930481,1.341520601370332,-0.14744604103803244,1.2291583217748039
link6_sensor_0,86,3,6,4,0.7436493039131165,1.3413547659473968,-0.2292021904450674,1.2293314971952507
link6_sensor_0,86,3,7,4,0.7623971700668335,1.3411819128421563,-0.3150811215020544,1.2295135530646002
link6_sensor_0,86,3,0,5,0.6380958557128906,1.342307158173893,0.2065515328914455,1.1620311151051266
link6_sensor_0,86,3,1,5,0.6518526673316956,1.342182601048863,0.14251778637360846,1.1607361333785182
link6_sensor_0,86,3,2,5,0.6662153005599976,1.3420521268525256,0.07566220460459809,1.159384080437838
link6_sensor_0,86,3,3,5,0.6812251806259155,1.3419158407677898,0.005794102382361596,1.1579711044658578
link6_sensor_0,86,3,4,5,0.6969276666641235,1.3417739251486953,-0.06729501484979467,1.15649299453387
link6_sensor_0,86,3,5,5,0.7133665084838867,1.3416209087649276,-0.14383136711177957,1.154945128241239
link6_sensor_0,86,3,6,5,0.730599582195282,1.3414604924311502,-0.22406555460301225,1.1533224770994233
link6_sensor_0,86,3,7,5,0.7486823797225952,1.3412889562163748,-0.30827018917268695,1.1516194978764316
link6_sensor_0,86,3,0,6,0.6284749507904053,1.3423958275604866,0.20439381963753772,1.0976628471802223
link6_sensor_0,86,3,1,6,0.6418151259422302,1.342274444781091,0.14130021827359543,1.0950215009041717
link6_sensor_0,86,3,2,6,0.6557337641716003,1.342147649124976,0.07547005715596591,1.0922656044628802
link6_sensor_0,86,3,3,6,0.6702693700790405,1.3420151267692644,0.00672138771161776,1.089387537598077
link6_sensor_0,86,3,4,6,0.6854618787765503,1.3418744866384897,-0.06514368770421139,1.086379191790177
link6_sensor_0,86,3,5,6,0.701358437538147,1.3417267046812906,-0.14034190623141568,1.083231371448295
link6_sensor_0,86,3,6,6,0.7180169820785522,1.3415786919656063,-0.21911418918980113,1.079933344105727
link6_sensor_0,86,3,7,6,0.7354781627655029,1.341416120592926,-0.30171489244614913,1.076475674698087
link6_sensor_0,86,3,0,7,0.6191372275352478,1.3424789728901092,0.20229986778866668,1.0352072799818004
link6_sensor_0,86,3,1,7,0.6320797801017761,1.3423610878127588,0.1401195169436403,1.0313004235286287
link6_sensor_0,86,3,2,7,0.6455748081207275,1.342237974729096,0.07528401785424774,1.027226776632362
link6_sensor_0,86,3,3,7,0.6596584916114807,1.3421093261077321,0.007619647517858014,1.0229754201292034
link6_sensor_0,86,3,4,7,0.6743685603141785,1.3419731121157585,-0.06306236179035049,1.0185347973966772
link6_sensor_0,86,3,5,7,0.6897550225257874,1.3418359855490476,-0.13697064343896798,1.013890518861099
link6_sensor_0,86,3,6,7,0.7058637142181396,1.3416960374512859,-0.214332043974922,1.0090286002806872
link6_sensor_0,86,3,7,7,0.7227327227592468,1.34153990621568,-0.29538744737118067,1.0039362519252255
link6_sensor_1,86,3,0,0,0.37870779633522034,0.6844353695048042,-0.12249581223311429,1.5263491709729449
link6_sensor_1,86,3,1,0,0.38243240118026733,0.6463907006755405,-0.12810997167052562,1.5264630343981647
link6_sensor_1,86,3,2,0,0.27676141262054443,0.5930242055242065,-0.0708127581951597,1.428279427744974
link6_sensor_1,86,3,3,0,0.17385347187519073,0.561462822763993,-0.013176203326935976,1.3343739663757128
link6_sensor_1,86,3,4,0,1.8810869455337524,0.41982503660949444,-1.0292542682450152,2.8364924930977438
link6_sensor_1,86,3,5,0,1.9004374742507935,0.22309778500260535,-1.0583381739567406,2.837161768337614
link6_sensor_1,86,3,6,0,1.9199957847595215,0.02233511637939911,-1.0879075083192902,2.837677031475362
link6_sensor_1,86,3,7,0,1.9399703741073608,-0.1826064384072178,-1.1180977200462956,2.838211153232746
link6_sensor_1,86,3,0,1,0.4177630841732025,0.7028524844629462,-0.1697425704808629,1.5275228563113536
link6_sensor_1,86,3,1,1,0.42229145765304565,0.6610396082520531,-0.17644967072814466,1.5276541971236666
link6_sensor_1,86,3,2,1,0.426914244890213,0.6183096279989059,-0.18330069113323338,1.5277844763100905
link6_sensor_1,86,3,3,1,0.3093210458755493,0.5694095001658889,-0.1112896124807021,1.4292557836120223
link6_sensor_1,86,3,4,1,0.43647029995918274,0.5299802745279902,-0.1974628239664845,1.5280538251886333
link6_sensor_1,86,3,5,1,2.1073694229125977,0.21301979427208267,-1.3117724262224622,2.8432477400065865
link6_sensor_1,86,3,6,1,2.131434202194214,-0.00996500640083775,-1.3474858397362095,2.843880168609396
link6_sensor_1,86,3,7,1,2.156078577041626,-0.23811002347735077,-1.384040467514869,2.8445454603272706
link6_sensor_1,86,3,0,2,0.4657958149909973,0.725503501085705,-0.22785192188145698,1.5289633221813563
link6_sensor_1,86,3,1,2,0.4714265465736389,0.6790975491047038,-0.2360386682248617,1.529123051305325
link6_sensor_1,86,3,2,2,0.4771862328052521,0.6315545234082419,-0.24441959517236295,1.5292802112613024
link6_sensor_1,86,3,3,2,0.3463627099990845,0.575296451458444,-0.1563466537415237,1.430472356822977
link6_sensor_1,86,3,4,2,0.4891881048679352,0.5328936494325546,-0.26184680672565985,1.529641893361616
link6_sensor_1,86,3,5,2,2.3648505210876465,0.20048214726527397,-1.6271260990467302,2.8508058320069
link6_sensor_1,86,3,6,2,2.395204544067383,-0.05025953108026082,-1.6713110233878279,2.85161848629501
link6_sensor_1,86,3,7,2,2.4264144897460938,-0.30754538770624273,-1.7166944960968924,2.8524981682865036
link6_sensor_1,86,3,0,3,0.5262958407402039,0.7540350064022354,-0.30105007046297694,1.5307694913716337
link6_sensor_1,86,3,1,3,0.5334644317626953,0.7019009554643314,-0.3112927171322177,1.5309544620916449
link6_sensor_1,86,3,2,3,0.5408591628074646,0.6483318705511053,-0.3218396085204095,1.531162836611644
link6_sensor_1,86,3,3,3,0.39314499497413635,0.5827623276998994,-0.21340358351204675,1.4318033228205067
link6_sensor_1,86,3,4,3,0.5564344525337219,0.5366059085304831,-0.34395471638508457,1.5316943508468588
link6_sensor_1,86,3,5,3,2.522393226623535,0.20813529702214217,-1.8952944828712897,2.7534027165000534
link6_sensor_1,86,3,6,3,2.4938600063323975,-0.0442429891275089,-1.8959302547409567,2.7141156541793645
link6_sensor_1,86,3,7,3,2.4659650325775146,-0.29097533097002226,-1.8965517503998772,2.6757074372974334
link6_sensor_1,86,3,0,4,0.604873776435852,0.7910906487017594,-0.3961139857574022,1.5331241050738913
link6_sensor_1,86,3,1,4,0.6143141388893127,0.7316182749453599,-0.4093622587015774,1.533346480058823
link6_sensor_1,86,3,2,4,0.6242061257362366,0.6702879117173595,-0.4231554499941949,1.5336622430118096
link6_sensor_1,86,3,3,4,0.4546736180782318,0.592570764761012,-0.2883926664428628,1.4336255504123545
link6_sensor_1,86,3,4,4,0.6451153755187988,0.5415014393176529,-0.4522342806486514,1.5344010228985856
link6_sensor_1,86,3,5,4,2.345284938812256,0.2617234840369675,-1.8990723718447968,2.448839976302409
link6_sensor_1,86,3,6,4,2.320589065551758,0.0263172977572248,-1.8996162737217106,2.4154833097767097
link6_sensor_1,86,3,7,4,2.296416997909546,-0.20418591283324372,-1.9001567465260463,2.382826598028334
link6_sensor_1,86,3,0,5,0.595684289932251,0.7949257306964264,-0.42508996393392445,1.4784632796959802
link6_sensor_1,86,3,1,5,0.5895412564277649,0.7318715841711642,-0.4252485555360895,1.4703036194367711
link6_sensor_1,86,3,2,5,0.5834552049636841,0.6700913061592572,-0.4253436452122317,1.4622774025042766
link6_sensor_1,86,3,3,5,0.5774934887886047,0.6095735522267507,-0.425436757961474,1.4544151894913995
link6_sensor_1,86,3,4,5,0.5716865658760071,0.5502796700076341,-0.42555873423166385,1.4467279902207304
link6_sensor_1,86,3,5,5,2.1914124488830566,0.3082804707686615,-1.9023513056476262,2.1842389701297495
link6_sensor_1,86,3,6,5,2.1698315143585205,0.08770960324406935,-1.9028235451199296,2.155652528013559
link6_sensor_1,86,3,7,5,2.148737907409668,-0.12858045154236175,-1.9033481418792604,2.1276529302901164
link6_sensor_1,86,3,0,6,0.5572336912155151,0.7864419676959633,-0.42593016843866977,1.4130716578678015
link6_sensor_1,86,3,1,6,0.5518483519554138,0.7274985683289061,-0.42606474978788683,1.4060623211942307
link6_sensor_1,86,3,2,6,0.5465121865272522,0.6696723748704433,-0.42614597453383013,1.399165521930339
link6_sensor_1,86,3,3,6,0.5413069725036621,0.6129568000175379,-0.42625297701497883,1.3924121157137321
link6_sensor_1,86,3,4,6,0.5361968278884888,0.5573113922546539,-0.4263549371810395,1.385784930647835
link6_sensor_1,86,3,5,6,2.056548595428467,0.34909832537472707,-1.905285472615816,1.9522436567139367
link6_sensor_1,86,3,6,6,2.0374937057495117,0.14160635365987584,-1.9056656102815437,1.927532023690041
link6_sensor_1,86,3,7,6,2.0188679695129395,-0.062100178946424944,-1.9061171067975606,1.9033025333564262
link6_sensor_1,86,3,0,7,0.5234465003013611,0.7789872492496269,-0.42666899786774,1.355610219058985
link6_sensor_1,86,3,1,7,0.5186856985092163,0.7236511443671296,-0.4267828762368669,1.3495420440061567
link6_sensor_1,86,3,2,7,0.5139931440353394,0.6693086756842428,-0.42687708159447374,1.3435776548738796
link6_sensor_1,86,3,3,7,0.509383499622345,0.6159405197967421,-0.4269683470245917,1.33771983467541
link6_sensor_1,86,3,4,7,0.497182697057724,0.563409801614814,-0.41922189310059504,1.3296527932807773
link6_sensor_1,86,3,5,7,1.9372972249984741,0.3851856049812705,-1.9078539262061438,1.7471405501735031
link6_sensor_1,86,3,6,7,1.9203606843948364,0.18930858204701329,-1.908170723717593,1.7256352690607146
link6_sensor_1,86,3,7,7,1.903806209564209,-0.0031992741892366006,-1.9085748686013735,1.704527137618291
link6_sensor_2,86,3,0,0,0.7183260321617126,1.223168239726045,-0.2525462956919347,1.541815834211587
link6_sensor_2,86,3,1,0,0.7280505299568176,1.1752705821344098,-0.3071133303038558,1.5422522776165326
link6_sensor_2,86,3,2,0,0.73785799741745,1.1259285650658977,-0.3630655366116928,1.542602690382796
link6_sensor_2,86,3,3,0,0.7479788064956665,1.0752676094608264,-0.42057673590717093,1.5429866141253141
link6_sensor_2,86,3,4,0,0.7078632116317749,0.9953800739202672,-0.44184947662502416,1.5171398998042078
link6_sensor_2,86,3,5,0,0.6480633020401001,0.9123741559668441,-0.44152330351545543,1.481737334075716
link6_sensor_2,86,3,6,0,0.48476433753967285,0.7976138989785372,-0.3412677878740913,1.3947596779381035
link6_sensor_2,86,3,7,0,0.5543904304504395,0.7823538426017532,-0.44100940816135514,1.4262816869172614
link6_sensor_2,86,3,0,1,0.8979882001876831,1.3923446757369207,-0.34544851405365695,1.548453441229893
link6_sensor_2,86,3,1,1,0.9132532477378845,1.3351495158167652,-0.41548169388827605,1.5491206837870597
link6_sensor_2,86,3,2,1,0.856049656867981,1.2233035543185728,-0.44265786866945744,1.518353495775667
link6_sensor_2,86,3,3,1,0.770041286945343,1.1017390591280873,-0.442140779545402,1.4761320549436865
link6_sensor_2,86,3,4,1,0.6998018026351929,1.002408157031726,-0.4417666175489823,1.4416468507081273
link6_sensor_2,86,3,5,1,0.6413131952285767,0.9196874948067171,-0.44146175825327905,1.412930273883819
link6_sensor_2,86,3,6,1,0.4804668128490448,0.8037846503109727,-0.34154788373840106,1.3436282323890663
link6_sensor_2,86,3,7,1,0.5494749546051025,0.7897904313766071,-0.4409918497373878,1.3678389283694665
link6_sensor_2,86,3,0,2,0.8173764944076538,1.3351127142185182,-0.3134631144390869,1.4293488746950407
link6_sensor_2,86,3,1,2,0.8934356570243835,1.3339582349484185,-0.4121516567729795,1.4494119808788786
link6_sensor_2,86,3,2,2,0.8443231582641602,1.2286772016793233,-0.44256903051428564,1.4272685831459953
link6_sensor_2,86,3,3,2,0.7604941129684448,1.1080493521727481,-0.44203535116633963,1.3945919178463733
link6_sensor_2,86,3,4,2,0.6919310688972473,1.0092832924727762,-0.44169261837141294,1.3678568076930235
link6_sensor_2,86,3,5,2,0.6347103118896484,0.9268541335330887,-0.44140820675033476,1.3455442904219548
link6_sensor_2,86,3,6,2,0.5862391591072083,0.8570206082020213,-0.44117490070208165,1.3266428283347536
link6_sensor_2,86,3,7,2,0.5446303486824036,0.7970908465563427,-0.4409595073322503,1.310418831427627
link6_sensor_2,86,3,0,3,0.8028572797775269,1.3353099558955406,-0.3131579077520549,1.3425705432065167
link6_sensor_2,86,3,1,3,0.8761103749275208,1.3341901423329796,-0.4099017097616495,1.3543246987933744
link6_sensor_2,86,3,2,3,0.832867443561554,1.2338708100211615,-0.4424531859403442,1.3386348999418547
link6_sensor_2,86,3,3,3,0.7512511610984802,1.114252743846572,-0.4419821910470326,1.3150644485958654
link6_sensor_2,86,3,4,3,0.6843028664588928,1.0160459570225355,-0.4416725111310563,1.2957225697318737
link6_sensor_2,86,3,5,3,0.6282373666763306,0.933872277282038,-0.4413518334932863,1.2795308009056643
link6_sensor_2,86,3,6,3,0.5807034969329834,0.864162009658963,-0.44111650609565134,1.265799407316338
link6_sensor_2,86,3,7,3,0.5398620963096619,0.804260589903744,-0.44091956617037886,1.2540007944768214
link6_sensor_2,86,3,0,4,0.7888847589492798,1.3355372138985078,-0.31288363829276183,1.2588268548902377
link6_sensor_2,86,3,1,4,0.8594723343849182,1.3344370459377717,-0.4077535766317307,1.2628587882572353
link6_sensor_2,86,3,2,4,0.8218343257904053,1.239014698289534,-0.4424152919565616,1.2523886889684654
link6_sensor_2,86,3,3,4,0.7423022389411926,1.1203571211998993,-0.4419817840132484,1.2374554435215948
link6_sensor_2,86,3,4,4,0.6768248081207275,1.0226511450446565,-0.44164014436041477,1.225159664043091
link6_sensor_2,86,3,5,4,0.621894121170044,0.940748185125983,-0.4412957526704727,1.214850060525234
link6_sensor_2,86,3,6,4,0.5752795934677124,0.8711735875669295,-0.44106674442997407,1.2060950931458556
link6_sensor_2,86,3,7,4,0.5351822972297668,0.8113080656632272,-0.44088594064863285,1.1985625881380195
link6_sensor_2,86,3,0,5,0.7753683924674988,1.3357361049521557,-0.31260744402188545,1.1779473669336045
link6_sensor_2,86,3,1,5,0.8434311151504517,1.334654570838076,-0.40567184127260963,1.1748014534335471
link6_sensor_2,86,3,2,5,0.8111393451690674,1.2440631606223576,-0.44241087254732614,1.1683987962512368
link6_sensor_2,86,3,3,5,0.7335638999938965,1.1263177038795136,-0.44198130949266756,1.1616736318003067
link6_sensor_2,86,3,4,5,0.669476330280304,1.0290932293415889,-0.4415830739692844,1.156121989149426
link6_sensor_2,86,3,5,5,0.6156775951385498,0.9474865779694989,-0.44124071194654557,1.1514624126528943
link6_sensor_2,86,3,6,5,0.569969892501831,0.8780620040238474,-0.4410307385643979,1.1474957148572285
link6_sensor_2,86,3,7,5,0.5305829048156738,0.8182343973008193,-0.44085286333664,1.1440772552193785
link6_sensor_2,86,3,0,6,0.76231849193573,1.335938931962132,-0.31234639024712846,1.099791969589215
link6_sensor_2,86,3,1,6,0.82801753282547,1.3348991976161684,-0.40369005170685385,1.0899680434061294
link6_sensor_2,86,3,2,6,0.8006489872932434,1.2489255395218128,-0.4423600613549088,1.0865723436000216
link6_sensor_2,86,3,3,6,0.7249228358268738,1.1320625552836967,-0.44190326390994894,1.0876642982687919
link6_sensor_2,86,3,4,6,0.6622687578201294,1.0353859293200067,-0.4415136686794129,1.0885688936763205
link6_sensor_2,86,3,5,6,0.6096304655075073,0.9541180831382954,-0.441227018696531,1.0893249128742242
link6_sensor_2,86,3,6,6,0.5647866129875183,0.884838914321874,-0.44102285664732743,1.089965076022414
link6_sensor_2,86,3,7,6,0.5260892510414124,0.8250541046120053,-0.44084786827302014,1.0905173794871148
link6_sensor_2,86,3,0,7,0.7497170567512512,1.3361510852108103,-0.31210277090969885,1.0242210792230095
link6_sensor_2,86,3,1,7,0.8131464123725891,1.335125363814608,-0.4017728927356251,1.0081814977447254
link6_sensor_2,86,3,2,7,0.7903890609741211,1.253633054407494,-0.44228540902792624,1.0068421251438258
link6_sensor_2,86,3,3,7,0.7164756059646606,1.1376681644423976,-0.44182158094861346,1.0153796400053774
link6_sensor_2,86,3,4,7,0.6552372574806213,1.0415595698254632,-0.44146396056669623,1.022450489662881
link6_sensor_2,86,3,5,7,0.6037093997001648,0.960625545028483,-0.4412209868992485,1.028394468322313
link6_sensor_2,86,3,6,7,0.5597003102302551,0.8914954926718637,-0.4410184775241076,1.0334706329772922
link6_sensor_2,86,3,7,7,0.5216654539108276,0.8317568295558757,-0.44083725602821133,1.037858313762907
link6_sensor_3,86,3,0,0,0.22155331075191498,0.7476846889730967,0.435386200959231,1.2602214546662798
link6_sensor_3,86,3,1,0,0.24170951545238495,0.7732500057221733,0.4351541605006012,1.2711831580107114
link6_sensor_3,86,3,2,0,0.2659017741680145,0.8039334522063819,0.434876823209314,1.2843397369944392
link6_sensor_3,86,3,3,0,0.2954753637313843,0.8414421262052572,0.43453779993703834,1.300422867675552
link6_sensor_3,86,3,4,0,0.33245745301246643,0.8883433040619909,0.43411813896276646,1.320534690512636
link6_sensor_3,86,3,5,0,0.3799981474876404,0.9486462392402604,0.43356608501674754,1.34638944775827
link6_sensor_3,86,3,6,0,0.16961394250392914,0.794591409736384,0.3092588083872544,1.2409427899088636
link6_sensor_3,86,3,7,0,0.5319114327430725,1.1414419370559292,0.4316880093638576,1.4290147598194287
link6_sensor_3,86,3,0,1,0.2202354222536087,0.7502637266348989,0.43540062878005537,1.2370385401937474
link6_sensor_3,86,3,1,1,0.24014300107955933,0.7758969831323387,0.4351724328175937,1.2458341866945437
link6_sensor_3,86,3,2,1,0.26400718092918396,0.8066248312404263,0.4348988598214936,1.2563779562225283
link6_sensor_3,86,3,3,1,0.2931377589702606,0.844133731272643,0.4345649537500489,1.2692485445329218
link6_sensor_3,86,3,4,1,0.3294941484928131,0.8909466941440474,0.43414820377546615,1.285311671057564
link6_sensor_3,86,3,5,1,0.37612679600715637,0.9510006205003467,0.43360341157491517,1.3059158204026897
link6_sensor_3,86,3,6,1,0.16683153808116913,0.7946053259012438,0.30892721831452996,1.2224368346603942
link6_sensor_3,86,3,7,1,0.5244081616401672,1.1420341849068916,0.4317862165961841,1.3714384030872715
link6_sensor_3,86,3,0,2,0.21893411874771118,0.7528127356309235,0.43541581097441906,1.2141300707154026
link6_sensor_3,86,3,1,2,0.23859663307666779,0.7785098563151326,0.43519044607369856,1.2208116641347289
link6_sensor_3,86,3,2,2,0.2621394395828247,0.809278155639471,0.4349206188248804,1.2288118334620544
link6_sensor_3,86,3,3,2,0.2908368706703186,0.8467830955720026,0.4345916949162836,1.2385636164218639
link6_sensor_3,86,3,4,2,0.3265758752822876,0.8934986056847233,0.43417321676475934,1.250708849148105
link6_sensor_3,86,3,5,2,0.37231847643852234,0.953295223408452,0.433631861300675,1.26625402355186
link6_sensor_3,86,3,6,2,0.16411180794239044,0.7945947700754821,0.30859378204562465,1.2045199238279287
link6_sensor_3,86,3,7,2,0.5171249508857727,1.1426207537225048,0.4318860514130799,1.3154673519314084
link6_sensor_3,86,3,0,3,0.21764810383319855,0.7553317993893408,0.4354308156616628,1.1914907294269428
link6_sensor_3,86,3,1,3,0.23707006871700287,0.7810893031094737,0.43520824233427347,1.1961093407277774
link6_sensor_3,86,3,2,3,0.26029789447784424,0.8118941732605556,0.4349420370766145,1.2016330002998208
link6_sensor_3,86,3,3,3,0.2885609567165375,0.849383660988669,0.43461041775177944,1.2083546024214833
link6_sensor_3,86,3,4,3,0.32370179891586304,0.896000343673309,0.4341934069077492,1.2167122298657918
link6_sensor_3,86,3,5,3,0.3685864806175232,0.9555438072907455,0.4336597284570072,1.2273873306293426
link6_sensor_3,86,3,6,3,0.16147932410240173,0.7945845468301214,0.3082710397590024,1.1871778131291937
link6_sensor_3,86,3,7,3,0.510101318359375,1.1432493925783143,0.4320066109960134,1.2610422751801869
link6_sensor_3,86,3,0,4,0.2163771092891693,0.7578214423713049,0.4354456456112691,1.1691158011525264
link6_sensor_3,86,3,1,4,0.23556290566921234,0.783635947674847,0.43522580482648743,1.1717211028348204
link6_sensor_3,86,3,2,4,0.2584734559059143,0.8144682057468942,0.4349564374236287,1.1748326854568654
link6_sensor_3,86,3,3,4,0.2863147258758545,0.8519398360954195,0.43462485809233276,1.1786142308490997
link6_sensor_3,86,3,4,4,0.3208778202533722,0.8984583944471074,0.43421321438711286,1.1833087699252163
link6_sensor_3,86,3,5,4,0.36492857336997986,0.9577477726970325,0.433687050488112,1.1892920798840965
link6_sensor_3,86,3,6,4,0.15894028544425964,0.794584081678534,0.30796337655827705,1.1703843289596985
link6_sensor_3,86,3,7,4,0.5032564997673035,1.143851926768848,0.43212020670229845,1.2080747916624195
link6_sensor_3,86,3,0,5,0.21512088179588318,0.7602821813095653,0.4354603116937419,1.1470006800793786
link6_sensor_3,86,3,1,5,0.23406782746315002,0.7861463495973748,0.4352371252906424,1.1476411970071911
link6_sensor_3,86,3,2,5,0.2566697597503662,0.8170033656103085,0.43496696931216516,1.148405550820424
link6_sensor_3,86,3,3,5,0.2841032147407532,0.8544565367620751,0.43463908912508575,1.1493332955897675
link6_sensor_3,86,3,4,5,0.31810271739959717,0.900873951016248,0.43423269768688233,1.15048309347534
link6_sensor_3,86,3,5,5,0.36134254932403564,0.9599084173427097,0.43371383188734336,1.1519455249214121
link6_sensor_3,86,3,6,5,0.15646511316299438,0.794569945231334,0.3076581761895403,1.1541107917774298
link6_sensor_3,86,3,7,5,0.4965929388999939,1.1444384997816042,0.4322307921729941,1.1565099796577396
link6_sensor_3,86,3,0,6,0.21387341618537903,0.7627114691053689,0.4354693661114488,1.125141647146594
link6_sensor_3,86,3,1,6,0.23258769512176514,0.7886227431707333,0.4352448959642471,1.1238655368755117
link6_sensor_3,86,3,2,6,0.2548910975456238,0.8195034120439355,0.43497738305431277,1.122344686903602
link6_sensor_3,86,3,3,6,0.28193333745002747,0.856940350894938,0.4346586405541018,1.120500302699532
link6_sensor_3,86,3,4,6,0.3153868019580841,0.9032574221747848,0.4342592588880295,1.1182190073176441
link6_sensor_3,86,3,5,6,0.3578662872314453,0.9620619410010965,0.43376254834135286,1.1153214616926714
link6_sensor_3,86,3,6,6,0.15407484769821167,0.7945647235378019,0.30736669570431113,1.1383354073134058
link6_sensor_3,86,3,7,6,0.4900449812412262,1.1449505223044332,0.4323146369260019,1.1062985807580135
link6_sensor_3,86,3,0,7,0.21265070140361786,0.7651183894622275,0.43548820141760464,1.1035321967937115
link6_sensor_3,86,3,1,7,0.23114337027072906,0.7910785660419049,0.43526764723594424,1.1003846688759322
link6_sensor_3,86,3,2,7,0.2531587481498718,0.821983936262959,0.4350050986174705,1.096637560094747
link6_sensor_3,86,3,3,7,0.2798093259334564,0.8593962500668344,0.4346872591339427,1.0921015219449532
link6_sensor_3,86,3,4,7,0.31273123621940613,0.9056123114361114,0.43429463086204767,1.086498076863705
link6_sensor_3,86,3,5,7,0.35446083545684814,0.9641784757363443,0.43381292442361863,1.0793943971220328
link6_sensor_3,86,3,6,7,0.15175652503967285,0.7945596696092139,0.3070839923591444,1.1230347587453267
link6_sensor_3,86,3,7,7,0.4836030602455139,1.145383164060708,0.432369712494381,1.0574069967464357
link6_sensor_4,86,3,0,0,0.5068263411521912,1.1376976943509558,0.43125990278246856,1.403794993289037
link6_sensor_4,86,3,1,0,0.6286036372184753,1.2542499071645528,0.4296837225690927,1.4640449709620955
link6_sensor_4,86,3,2,0,0.7182749509811401,1.3458380387432918,0.3932596379119612,1.5087663687290653
link6_sensor_4,86,3,3,0,0.7052838206291199,1.345872108828471,0.3171557545207916,1.503108998631304
link6_sensor_4,86,3,4,0,0.6927564740180969,1.3459070333388539,0.2437561143040074,1.497653724711446
link6_sensor_4,86,3,5,0,0.6806764602661133,1.345950353962087,0.17291847313014727,1.4923938460896546
